person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
1630551,Justin,Champagnie,Justin Champagnie,"Champagnie, Justin",J. Champagnie,justin-champagnie,2001-06-29 00:00:00,Pittsburgh,USA,Pittsburgh/USA,6-6,206.0,2.0,99,Guard-Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,justin_champagnie,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
2199,Tyson,Chandler,Tyson Chandler,"Chandler, Tyson",T. Chandler,tyson-chandler,1982-10-02 00:00:00,Dominguez HS (CA),USA,Dominguez HS (CA)/USA,7-0,235.0,20.0,6,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,tyson_chandler,2001.0,2019.0,N,Y,Y,2001,1,2,N
201163,Wilson,Chandler,Wilson Chandler,"Chandler, Wilson",W. Chandler,wilson-chandler,1987-05-10 00:00:00,DePaul,USA,DePaul/USA,6-8,235.0,13.0,21,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,wilson_chandler,2007.0,2019.0,N,Y,Y,2007,1,23,N
76379,Don,Chaney,Don Chaney,"Chaney, Don",D. Chaney,don-chaney,1946-03-22 00:00:00,Houston,USA,Houston/USA,6-5,210.0,11.0,12,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_don_chaney,1968.0,1979.0,N,Y,Y,1968,1,12,N
76382,Len,Chappell,Len Chappell,"Chappell, Len",L. Chappell,len-chappell,1941-01-31 00:00:00,Wake Forest,USA,Wake Forest/USA,6-8,240.0,9.0,25,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_len_chappell,1962.0,1970.0,N,Y,Y,1962,1,4,N
164,Chris,Childs,Chris Childs,"Childs, Chris",C. Childs,chris-childs,1967-11-20 00:00:00,Boise State,USA,Boise State/USA,6-3,195.0,9.0,,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,chris_childs,1994.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76393,Fred,Christ,Fred Christ,"Christ, Fred",F. Christ,fred-christ,1930-08-06 00:00:00,Fordham,USA,Fordham/USA,6-4,210.0,1.0,9,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_fred_christ,1954.0,1954.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
203902,Semaj,Christon,Semaj Christon,"Christon, Semaj",S. Christon,semaj-christon,1992-11-01 00:00:00,Xavier,USA,Xavier/USA,6-3,190.0,2.0,6,Guard,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,semaj_christon,2016.0,2016.0,Y,Y,Y,2014,2,55,N
1721,Keon,Clark,Keon Clark,"Clark, Keon",K. Clark,keon-clark,1975-04-16 00:00:00,UNLV,USA,UNLV/USA,6-11,221.0,7.0,13,Center-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,keon_clark,1998.0,2003.0,N,Y,Y,1998,1,13,N
1127,Charles,Claxton,Charles Claxton,"Claxton, Charles",C. Claxton,charles-claxton,1970-12-13 00:00:00,Georgia,USA,Georgia/USA,7-0,265.0,1.0,51,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,charles_claxton,1995.0,1995.0,N,Y,Y,1994,2,50,N
76404,Nat,Clifton,Nat Clifton,"Clifton, Nat",N. Clifton,nat-clifton,1922-10-13 00:00:00,Xavier of Louisiana,USA,Xavier of Louisiana/USA,6-6,220.0,8.0,24,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_sweetwater_clifton,1950.0,1957.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76408,Marion,Cluggish,Marion Cluggish,"Cluggish, Marion",M. Cluggish,marion-cluggish,1917-09-18 00:00:00,Kentucky,USA,Kentucky/USA,6-10,235.0,1.0,3,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bob_cluggish,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76409,Ben,Clyde,Ben Clyde,"Clyde, Ben",B. Clyde,ben-clyde,1951-06-10 00:00:00,Florida State,USA,Florida State/USA,6-7,198.0,1.0,33,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ben_clyde,1974.0,1974.0,N,Y,Y,1974,5,89,N
76410,Richard,Coffey,Richard Coffey,"Coffey, Richard",R. Coffey,richard-coffey,1965-09-02 00:00:00,Minnesota,USA,Minnesota/USA,6-6,212.0,1.0,33,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_richard_coffey,1990.0,1990.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76411,Fred,Cofield,Fred Cofield,"Cofield, Fred",F. Cofield,fred-cofield,1962-01-04 00:00:00,Eastern Michigan,USA,Eastern Michigan/USA,6-3,190.0,2.0,11,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_fred_cofield,1985.0,1986.0,N,Y,Y,1985,4,73,N
200776,Mardy,Collins,Mardy Collins,"Collins, Mardy",M. Collins,mardy-collins,1984-08-04 00:00:00,Temple,USA,Temple/USA,6-6,220.0,5.0,25,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,mardy_collins,2006.0,2009.0,Y,Y,Y,2006,1,29,N
2555,Nick,Collison,Nick Collison,"Collison, Nick",N. Collison,nick-collison,1980-10-26 00:00:00,Kansas,USA,Kansas/USA,6-10,255.0,15.0,4,Forward-Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,nick_collison,2003.0,2017.0,N,Y,Y,2003,1,12,N
76422,Joe,Colone,Joe Colone,"Colone, Joe",J. Colone,joe-colone,1926-01-23 00:00:00,Bloomsburg,USA,Bloomsburg/USA,6-5,210.0,1.0,18,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bells_colone,1948.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76428,Gene,Conley,Gene Conley,"Conley, Gene",G. Conley,gene-conley,1930-11-10 00:00:00,Washington State,USA,Washington State/USA,6-8,225.0,6.0,5,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_gene_conley,1952.0,1963.0,N,Y,Y,1952,10,,N
201144,Mike,Conley,Mike Conley,"Conley, Mike",M. Conley,mike-conley,1987-10-11 00:00:00,Ohio State,USA,Ohio State/USA,6-1,175.0,16.0,10,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,mike_conley,2007.0,2023.0,N,Y,Y,2007,1,4,N
76432,Chuck,Connors,Chuck Connors,"Connors, Chuck",C. Connors,chuck-connors,1921-04-10 00:00:00,Seton Hall,USA,Seton Hall/USA,6-5,190.0,2.0,11,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_chuck_connors,1946.0,1947.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76437,Norm,Cook,Norm Cook,"Cook, Norm",N. Cook,norm-cook,1955-03-21 00:00:00,Kansas,USA,Kansas/USA,6-8,210.0,2.0,30-52,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_norm_cook,1976.0,1977.0,N,Y,Y,1976,1,16,N
76442,Chuck,Cooper,Chuck Cooper,"Cooper, Chuck",C. Cooper,chuck-cooper,1926-09-29 00:00:00,Duquesne,USA,Duquesne/USA,6-5,210.0,6.0,6,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_chuck_cooper,1950.0,1955.0,N,Y,Y,1950,2,,N
76441,Wayne,Cooper,Wayne Cooper,"Cooper, Wayne",W. Cooper,wayne-cooper,1956-11-16 00:00:00,New Orleans,USA,New Orleans/USA,6-10,220.0,14.0,42,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_wayne_cooper,1978.0,1991.0,N,Y,Y,1978,2,40,N
76447,Hollis,Copeland,Hollis Copeland,"Copeland, Hollis",H. Copeland,hollis-copeland,1955-12-20 00:00:00,Rutgers,USA,Rutgers/USA,6-6,180.0,2.0,45,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_hollis_copeland,1979.0,1981.0,N,Y,Y,1978,3,46,N
202326,DeMarcus,Cousins,DeMarcus Cousins,"Cousins, DeMarcus",D. Cousins,demarcus-cousins,1990-08-13 00:00:00,Kentucky,USA,Kentucky/USA,6-10,270.0,12.0,4,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,demarcus_cousins,2010.0,2021.0,N,Y,Y,2010,1,5,N
600003,Bob,Cousy,Bob Cousy,"Cousy, Bob",B. Cousy,bob-cousy,1928-08-09 00:00:00,Holy Cross,USA,Holy Cross/USA,6-1,175.0,14.0,14,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bob_cousy,1950.0,1969.0,N,Y,Y,1950,1,3,Y
76462,Dave,Cowens,Dave Cowens,"Cowens, Dave",D. Cowens,dave-cowens,1948-10-25 00:00:00,Florida State,USA,Florida State/USA,6-9,230.0,11.0,18,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dave_cowens,1970.0,1982.0,N,Y,Y,1970,1,4,Y
201621,Joe,Crawford,Joe Crawford,"Crawford, Joe",J. Crawford,joe-crawford,1986-06-17 00:00:00,Kentucky,USA,Kentucky/USA,6-5,210.0,2.0,5,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,joe_crawford,2008.0,2008.0,Y,Y,Y,2008,2,58,N
76470,Hal,Crisler,Hal Crisler,"Crisler, Hal",H. Crisler,hal-crisler,1923-12-31 00:00:00,Iowa State,USA,Iowa State/USA,6-3,215.0,1.0,15,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_hal_crisler,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
687,Rastko,Cvetkovic,Rastko Cvetkovic,"Cvetkovic, Rastko",R. Cvetkovic,rastko-cvetkovic,1970-06-22 00:00:00,Crvena zvezda,Serbia,Crvena zvezda/Serbia,7-1,260.0,1.0,8,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,rastko_cvetkovic,1995.0,1995.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76509,Jesse,Dark,Jesse Dark,"Dark, Jesse",J. Dark,jesse-dark,1951-09-02 00:00:00,Virginia Commonwealth,USA,Virginia Commonwealth/USA,6-4,210.0,1.0,11,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jesse_dark,1974.0,1974.0,N,Y,Y,1974,2,32,N
76517,Brian,Davis,Brian Davis,"Davis, Brian",B. Davis,brian-davis,1970-06-21 00:00:00,Duke,USA,Duke/USA,6-7,200.0,1.0,23,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_brian_davis,1993.0,1993.0,N,Y,Y,1992,2,48,N
201175,Glen,Davis,Glen Davis,"Davis, Glen",G. Davis,glen-davis,1986-01-01 00:00:00,Louisiana State,USA,Louisiana State/USA,6-9,289.0,8.0,0,Forward-Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,glen_davis,2007.0,2014.0,N,Y,Y,2007,2,35,N
93,Hubert,Davis,Hubert Davis,"Davis, Hubert",H. Davis,hubert-davis,1970-05-17 00:00:00,North Carolina,USA,North Carolina/USA,6-5,183.0,13.0,44,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,hubert_davis,1992.0,2003.0,N,Y,Y,1992,1,20,N
76529,Mel,Davis,Mel Davis,"Davis, Mel",M. Davis,mel-davis,1950-11-09 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-6,220.0,4.0,31,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_mel_davis,1973.0,1976.0,N,Y,Y,1973,1,14,N
76530,Michael,Davis,Michael Davis,"Davis, Michael",M. Davis,michael-davis,1956-08-02 00:00:00,Maryland,USA,Maryland/USA,6-10,230.0,1.0,,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_michael_davis,1982.0,1982.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1631120,J.D.,Davison,J.D. Davison,"Davison, J.D.",J. Davison,jd-davison,2002-10-03 00:00:00,Alabama,USA,Alabama/USA,6-1,195.0,1.0,20,Guard,Active,N,1610612738,Celtics,BOS,celtics,Boston,jd_davison,2022.0,2023.0,Y,Y,Y,2022,2,53,N
183,Bison,Dele,Bison Dele,"Dele, Bison",B. Dele,bison-dele,1969-04-06 00:00:00,Arizona,USA,Arizona/USA,6-11,260.0,8.0,8,Center-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,bison_dele,1991.0,1998.0,N,Y,Y,1991,1,10,N
76553,Larry,Demic,Larry Demic,"Demic, Larry",L. Demic,larry-demic,1957-06-27 00:00:00,Arizona,USA,Arizona/USA,6-9,225.0,3.0,42,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_larry_demic,1979.0,1981.0,N,Y,Y,1979,1,9,N
76560,Dave,Deutsch,Dave Deutsch,"Deutsch, Dave",D. Deutsch,dave-deutsch,1945-05-13 00:00:00,Rochester,USA,Rochester/USA,6-1,170.0,1.0,3,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dave_deutsch,1966.0,1966.0,N,Y,Y,1966,12,98,N
200821,Yakhouba,Diawara,Yakhouba Diawara,"Diawara, Yakhouba",Y. Diawara,yakhouba-diawara,1982-08-29 00:00:00,Pepperdine,USA,Pepperdine/USA,6-7,225.0,5.0,9,Forward-Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,yakhouba_diawara,2006.0,2009.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76565,Dick,Dickey,Dick Dickey,"Dickey, Dick",D. Dickey,dick-dickey,1926-10-26 00:00:00,North Carolina State,USA,North Carolina State/USA,6-1,175.0,1.0,23,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dick_dickey,1951.0,1951.0,N,Y,Y,1950,3,,N
76584,Bob,Donham,Bob Donham,"Donham, Bob",B. Donham,bob-donham,1926-10-11 00:00:00,Ohio State,USA,Ohio State/USA,6-2,190.0,4.0,12,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bob_donham,1950.0,1953.0,N,Y,Y,1950,3,,N
76585,Harry,Donovan,Harry Donovan,"Donovan, Harry",H. Donovan,harry-donovan,1926-09-10 00:00:00,Muhlenberg,USA,Muhlenberg/USA,6-2,180.0,1.0,16,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_harry_donovan,1949.0,1949.0,N,Y,Y,1949,2,,N
1629652,Luguentz,Dort,Luguentz Dort,"Dort, Luguentz",L. Dort,luguentz-dort,1999-04-19 00:00:00,Arizona State,Canada,Arizona State/Canada,6-4,220.0,4.0,5,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,luguentz_dort,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
76594,Steve,Downing,Steve Downing,"Downing, Steve",S. Downing,steve-downing,1950-09-09 00:00:00,Indiana,USA,Indiana/USA,6-8,225.0,2.0,32,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_steve_downing,1973.0,1974.0,N,Y,Y,1973,1,17,N
1090,Pat,Durham,Pat Durham,"Durham, Pat",P. Durham,pat-durham,1967-03-10 00:00:00,Colorado State,USA,Colorado State/USA,6-7,210.0,2.0,30,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,pat_durham,1992.0,1994.0,N,Y,Y,1989,2,35,N
768,Acie,Earl,Acie Earl,"Earl, Acie",A. Earl,acie-earl,1970-06-23 00:00:00,Iowa,USA,Iowa/USA,6-11,240.0,4.0,55,Forward-Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,acie_earl,1993.0,1996.0,N,Y,Y,1993,1,19,N
203921,Cleanthony,Early,Cleanthony Early,"Early, Cleanthony",C. Early,cleanthony-early,1991-04-17 00:00:00,Wichita State,USA,Wichita State/USA,6-8,210.0,3.0,11,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,cleanthony_early,2014.0,2015.0,Y,Y,Y,2014,2,34,N
2569,Ndudi,Ebi,Ndudi Ebi,"Ebi, Ndudi",N. Ebi,ndudi-ebi,1984-06-18 00:00:00,Westbury Christian HS (TX),USA,Westbury Christian HS (TX)/USA,6-9,195.0,3.0,44,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,ndudi_ebi,2003.0,2004.0,Y,Y,Y,2003,1,26,N
76635,Patrick,Eddie,Patrick Eddie,"Eddie, Patrick",P. Eddie,patrick-eddie,1967-12-27 00:00:00,Mississippi,USA,Mississippi/USA,6-11,240.0,1.0,41,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_patrick_eddie,1991.0,1991.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1630162,Anthony,Edwards,Anthony Edwards,"Edwards, Anthony",A. Edwards,anthony-edwards,2001-08-05 00:00:00,Georgia,USA,Georgia/USA,6-4,225.0,3.0,1,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,anthony_edwards,2020.0,2023.0,N,Y,Y,2020,1,1,N
76649,Eddie,Ehlers,Eddie Ehlers,"Ehlers, Eddie",E. Ehlers,eddie-ehlers,1923-03-10 00:00:00,Purdue,USA,Purdue/USA,6-3,198.0,2.0,14,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bulbs_ehlers,1947.0,1948.0,N,Y,Y,1947,1,3,N
76653,Don,Eliason,Don Eliason,"Eliason, Don",D. Eliason,don-eliason,1918-07-24 00:00:00,Hamline,USA,Hamline/USA,6-2,210.0,1.0,14,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_don_eliason,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76655,Ray,Ellefson,Ray Ellefson,"Ellefson, Ray",R. Ellefson,ray-ellefson,1922-11-18 00:00:00,West Texas A&M,USA,West Texas A&M/USA,6-8,230.0,2.0,,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ray_ellefson,1948.0,1950.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
111,LaPhonso,Ellis,LaPhonso Ellis,"Ellis, LaPhonso",L. Ellis,laphonso-ellis,1970-05-05 00:00:00,Notre Dame,USA,Notre Dame/USA,6-8,240.0,12.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,laphonso_ellis,1992.0,2002.0,N,Y,Y,1992,1,5,N
76671,Wayne,Englestad,Wayne Englestad,"Englestad, Wayne",W. Englestad,wayne-englestad,1963-12-06 00:00:00,California-Irvine,USA,California-Irvine/USA,6-8,245.0,1.0,43,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_wayne_englestad,1988.0,1988.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76673,Alex,English,Alex English,"English, Alex",A. English,alex-english,1954-01-05 00:00:00,South Carolina,USA,South Carolina/USA,6-8,190.0,15.0,2,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_alex_english,1976.0,1990.0,N,Y,Y,1976,2,23,N
76677,Gene,Englund,Gene Englund,"Englund, Gene",G. Englund,gene-englund,1917-10-21 00:00:00,Wisconsin,USA,Wisconsin/USA,6-4,205.0,1.0,10,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_gene_englund,1949.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
201623,Semih,Erden,Semih Erden,"Erden, Semih",S. Erden,semih-erden,1986-07-28 00:00:00,Fenerbahce,Turkey,Fenerbahce/Turkey,7-0,240.0,3.0,9,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,semih_erden,2010.0,2011.0,N,Y,Y,2008,2,60,N
203543,Vitor,Faverani,Vitor Faverani,"Faverani, Vitor",V. Faverani,vitor-faverani,1988-05-05 00:00:00,Valencia,Brazil,Valencia/Brazil,6-11,260.0,2.0,38,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,vitor_faverani,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
202324,Derrick,Favors,Derrick Favors,"Favors, Derrick",D. Favors,derrick-favors,1991-07-15 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-9,265.0,13.0,15,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,derrick_favors,2010.0,2021.0,N,Y,Y,2010,1,3,N
76704,Ray,Felix,Ray Felix,"Felix, Ray",R. Felix,ray-felix,1930-12-10 00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,6-11,220.0,9.0,14,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ray_felix,1953.0,1961.0,N,Y,Y,1953,1,1,N
76706,Bill,Fenley,Bill Fenley,"Fenley, Bill",B. Fenley,bill-fenley,1922-02-08 00:00:00,Manhattan,USA,Manhattan/USA,6-3,190.0,1.0,7,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bill_fenley,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76707,Eric,Fernsten,Eric Fernsten,"Fernsten, Eric",E. Fernsten,eric-fernsten,1953-11-01 00:00:00,San Francisco,USA,San Francisco/USA,6-10,205.0,6.0,45,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_eric_fernsten,1975.0,1983.0,N,Y,Y,1975,4,62,N
202361,Landry,Fields,Landry Fields,"Fields, Landry",L. Fields,landry-fields,1988-06-27 00:00:00,Stanford,USA,Stanford/USA,6-7,215.0,5.0,2,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,landry_fields,2010.0,2014.0,N,Y,Y,2010,2,39,N
76715,Greg,Fillmore,Greg Fillmore,"Fillmore, Greg",G. Fillmore,greg-fillmore,1947-03-07 00:00:00,Cheyney,USA,Cheyney/USA,7-1,240.0,2.0,34,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_greg_fillmore,1970.0,1971.0,N,Y,Y,1970,8,136,N
76716,Hank,Finkel,Hank Finkel,"Finkel, Hank",H. Finkel,hank-finkel,1942-04-20 00:00:00,Dayton,USA,Dayton/USA,7-0,240.0,9.0,29,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_hank_finkel,1966.0,1974.0,N,Y,Y,1966,2,17,N
1630238,Malik,Fitts,Malik Fitts,"Fitts, Malik",M. Fitts,malik-fitts,1997-07-04 00:00:00,,USA,St. Mary's College/USA,6-5,230.0,3.0,8,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,malik_fitts,2020.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
201938,Jonny,Flynn,Jonny Flynn,"Flynn, Jonny",J. Flynn,jonny-flynn,1989-02-06 00:00:00,Syracuse,USA,Syracuse/USA,6-0,185.0,4.0,3,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,jonny_flynn,2009.0,2011.0,Y,Y,Y,2009,1,6,N
76728,Larry,Fogle,Larry Fogle,"Fogle, Larry",L. Fogle,larry-fogle,1953-03-19 00:00:00,Canisius,USA,Canisius/USA,6-5,205.0,1.0,44,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_larry_fogle,1975.0,1975.0,N,Y,Y,1975,2,34,N
76729,Jack,Foley,Jack Foley,"Foley, Jack",J. Foley,jack-foley,1939-04-19 00:00:00,Holy Cross,USA,Holy Cross/USA,6-3,170.0,1.0,7,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jack_foley,1962.0,1962.0,N,Y,Y,1962,2,16,N
201814,Gary,Forbes,Gary Forbes,"Forbes, Gary",G. Forbes,gary-forbes,1985-02-25 00:00:00,Massachusetts,Panama,Massachusetts/Panama,6-7,220.0,3.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,gary_forbes,2010.0,2011.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
1504,Danny,Fortson,Danny Fortson,"Fortson, Danny",D. Fortson,danny-fortson,1976-03-27 00:00:00,Cincinnati,USA,Cincinnati/USA,6-8,260.0,10.0,21,Center-Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,danny_fortson,1997.0,2006.0,N,Y,Y,1997,1,10,N
203095,Evan,Fournier,Evan Fournier,"Fournier, Evan",E. Fournier,evan-fournier,1992-10-29 00:00:00,Poitiers Basket 86,France,Poitiers Basket 86/France,6-6,205.0,11.0,13,Guard-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,evan_fournier,2012.0,2023.0,N,Y,Y,2012,1,20,N
200751,Randy,Foye,Randy Foye,"Foye, Randy",R. Foye,randy-foye,1983-09-24 00:00:00,Villanova,USA,Villanova/USA,6-4,218.0,12.0,2,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,randy_foye,2006.0,2016.0,N,Y,Y,2006,1,7,N
76750,Walt,Frazier,Walt Frazier,"Frazier, Walt",W. Frazier,walt-frazier,1945-03-29 00:00:00,Southern Illinois,USA,Southern Illinois/USA,6-4,200.0,13.0,10,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_walt_frazier,1967.0,1979.0,N,Y,Y,1967,1,5,Y
1628982,Melvin,Frazier Jr.,Melvin Frazier Jr.,"Frazier Jr., Melvin",M. Frazier Jr.,melvin-frazier-jr,1996-08-30 00:00:00,Tulane,USA,Tulane/USA,6-5,215.0,4.0,6,Guard-Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,melvin_frazier_jr,2018.0,2021.0,Y,Y,Y,2018,2,35,N
76757,Frido,Frey,Frido Frey,"Frey, Frido",F. Frey,frido-frey,1921-10-26 00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,6-2,195.0,1.0,4,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_frido_frey,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76758,Larry,Friend,Larry Friend,"Friend, Larry",L. Friend,larry-friend,1935-04-14 00:00:00,California,USA,California/USA,6-4,185.0,1.0,7,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_larry_friend,1957.0,1957.0,N,Y,Y,1957,2,13,N
202070,Tony,Gaffney,Tony Gaffney,"Gaffney, Tony",T. Gaffney,tony-gaffney,1984-11-14 00:00:00,Massachusetts,USA,Massachusetts/USA,6-8,205.0,1.0,,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,tony_gaffney,2009.0,2009.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N
76773,Harry,Gallatin,Harry Gallatin,"Gallatin, Harry",H. Gallatin,harry-gallatin,1927-04-26 00:00:00,Truman State,USA,Truman State/USA,6-6,210.0,10.0,10,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_harry_gallatin,1948.0,1957.0,N,Y,Y,1948,,,N
